Study,study_long,Chemical,eec,eec_source,Class,Pathway,Species,System,Type,Response,parameter,rfx,best,best_justification
Shukla1984,Omran & Shukla 1984,Endosulfan,7.6,https://archive.epa.gov/pesticides/chemicalsearch/chemical/foia/web/pdf/079401/079401-123.pdf,Insecticide,top-down,Macrobrachium lamerii,Any,,mortality,muPq,muPq_endo_shuk84_uncertainty,1,
Shukla1984,Omran & Shukla 1984,Methyldemeton,12.4,https://archive.epa.gov/pesticides/reregistration/web/pdf/odm_red.pdf,Insecticide,top-down,Macrobrachium lamerii,Any,,mortality,muPq,muPq_mede_shuk84_uncertainty,1,
Shukla1984,Omran & Shukla 1984,Carbaryl,33.5,https://doi.org/10.1645/GE-2078.1,Insecticide,top-down,Macrobrachium lamerii,Any,,mortality,muPq,muPq_carb_shuk84_uncertainty,1,
Tantawy2002,Tantawy et al 2002,Butachlor,202,https://archive.epa.gov/pesticides/reregistration/web/pdf/0177red.pdf,Herbicide,direct snail,Biomphalaria alexandrina,Mansoni,,mortality,muNq,muNq.tant.but_uncertainty,1,
Tantawy2002,Tantawy et al 2002,Fluazifop-p-butyl,56.6,https://www.gpo.gov/fdsys/pkg/FR-2017-09-27/pdf/2017-20748.pdf,Herbicide,direct snail,Biomphalaria alexandrina,Mansoni,,mortality,muNq,muNq.tant.fpb_uncertainty,1,
Tantawy2002,Tantawy et al 2002,Butachlor,202,https://archive.epa.gov/pesticides/reregistration/web/pdf/0177red.pdf,Herbicide,direct larvae,Schistosoma mansoni,Mansoni,cercariae,mortality,piC,piC.tant02_but.exp_unc,1,
Tantawy2002,Tantawy et al 2002,Fluazifop-p-butyl,56.6,https://www.gpo.gov/fdsys/pkg/FR-2017-09-27/pdf/2017-20748.pdf,Herbicide,direct larvae,Schistosoma mansoni,Mansoni,cercariae,mortality,piC,piC.tant02_fpb.exp_unc,1,
Tantawy2002,Tantawy et al 2002,Butachlor,202,https://archive.epa.gov/pesticides/reregistration/web/pdf/0177red.pdf,Herbicide,direct larvae,Schistosoma mansoni,Mansoni,miracidia,mortality,piM,piM.tant02_but.exp_unc,1,
Tantawy2002,Tantawy et al 2002,Fluazifop-p-butyl,56.6,https://www.gpo.gov/fdsys/pkg/FR-2017-09-27/pdf/2017-20748.pdf,Herbicide,direct larvae,Schistosoma mansoni,Mansoni,miracidia,mortality,piM,piM.tant02_fpb.exp_unc,1,
Tchounwou91,Tchounwou et al 1991,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,direct snail,Bulinus havanensis,Haematobium,,mortality,muNq,muNq_mal_tch91_uncertainty,1,
Tchounwou91,Tchounwou et al 1991,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,direct snail,Bulinus havanensis,Haematobium,,reproduction,fNq,fNq_mal_tch91_uncertainty,1,
Tchounwou91,Tchounwou et al 1991,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,direct snail,Planorbella trivolvis,Other,,mortality,muNq,muNq_trivolvis_mal_tch91_uncertainty,1,
Tchounwou91,Tchounwou et al 1991,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,direct snail,Planorbella trivolvis,Other,,reproduction,fNq,fNq_trivolvis_mal_tch91_uncertainty,1,
Tchounwou91,Tchounwou et al 1991,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,direct larvae,Schistosoma mansoni,Mansoni,miracidia,mortality,piM,piM.tch91_mal_unc,1,
Tchounwou91b,Tchounwou et al 1991b,Ammonium Fertilizer,3.46,https://doi.org/10.4319/lo.1971.16.5.0732,Fertilizer,direct larvae,Schistosoma mansoni,Mansoni,miracidia,mortality,piM,piM.tch91_amm_unc,1,
Tchounwou91b,Tchounwou et al 1991b,Ammonium Fertilizer,3.46,https://doi.org/10.4319/lo.1971.16.5.0732,Fertilizer,direct larvae,Schistosoma mansoni,Mansoni,miracidia,mortality,piM,piM.tch91_ure_unc,1,
Tchounwou91b,Tchounwou et al 1991b,Ammonium Fertilizer,3.46,https://doi.org/10.4319/lo.1971.16.5.0732,Fertilizer,direct larvae,Schistosoma mansoni,Mansoni,eggs,viability,vq,tch91_amm_v_unc,1,
Tchounwou91b,Tchounwou et al 1991b,Ammonium Fertilizer,3.46,https://doi.org/10.4319/lo.1971.16.5.0732,Fertilizer,direct larvae,Schistosoma mansoni,Mansoni,eggs,viability,vq,tch91_ure_v_unc,1,
Tchounwou92,Tchounwou et al 1992,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,direct larvae,Schistosoma mansoni,Mansoni,cercariae,mortality,piC,piC.tch92_mal_unc,1,
