Study,study_long,study_link,Chemical,eec,eec_source,Data_type,dose_response,Class,Pathway,Species,System,Type,Experiment,Response,parameter,rfx,best,best_justification
Monte2016,Monte et al 2016,https://doi.org/10.1016/j.exppara.2016.06.012,Glyphosate,230,https://www.federalregister.gov/documents/2000/09/27/00-24318/glyphosate-pesticide-tolerance,Quantitative,1,Herbicide,direct larvae,Echinistoma paraensei,Other,cercariae,laboratory,mortality,picq,piC.mont16_gly_unc,0,
Monte2016,Monte et al 2016,https://doi.org/10.1016/j.exppara.2016.06.012,Glyphosate,230,https://www.federalregister.gov/documents/2000/09/27/00-24318/glyphosate-pesticide-tolerance,Quantitative,1,Herbicide,direct larvae,Echinistoma paraensei,Other,miracidia,laboratory,mortality,pimq,piM.mont16_gly_unc,0,
Omran&Salama2013,Omran & Salama 2013,https://doi.org/10.1177%2F0748233713506959,Glyphosate,230,https://www.federalregister.gov/documents/2000/09/27/00-24318/glyphosate-pesticide-tolerance,Quantitative,1,Herbicide,direct snail,Biomphalaria alexandrina,Mansoni,,laboratory,mortality,munq,ons.muNq.gly,1,Preferred to Bakry 2012 and Abdel-Ghaffar 2016 due to access to raw probit-log concentration plot
Rohr2008_atrazine,Rohr et al 2008b,https://doi.org/10.1890/07-1429.5,Glyphosate,230,https://www.federalregister.gov/documents/2000/09/27/00-24318/glyphosate-pesticide-tolerance,Quantitative,0,Herbicide,direct larvae,Echinistoma trivolvis,Other,cercariae,laboratory,mortality,picq,piC_gly3700_rohr08_ts_uncertainty,1,
Rohr2008_atrazine,Rohr et al 2008b,https://doi.org/10.1890/07-1429.5,Glyphosate,230,https://www.federalregister.gov/documents/2000/09/27/00-24318/glyphosate-pesticide-tolerance,Quantitative,0,Herbicide,direct snail,Planorbella trivolvis,Other,,laboratory,mortality,munq,NA,1,
Rohr2008_atrazine,Rohr et al 2008b,https://doi.org/10.1890/07-1429.5,Glyphosate,230,https://www.federalregister.gov/documents/2000/09/27/00-24318/glyphosate-pesticide-tolerance,Quantitative,0,Herbicide,direct snail,Planorbella trivolvis,Other,,laboratory,reproduction,fnq,fNq_gly3700_rohr08_uncertainty,1,
Bajet2012,Bajet et al 2012,https://doi.org/10.1016/j.agwat.2012.01.009,Lambda cyhalothrin,1.77,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,top-down,Macrobrachium lar,Snail predators,,laboratory,mortality,mupq,muPq_lamcy_Bajet12_uncertainty,1,
Halstead2015,Halstead et al 2015,https://doi.org/10.1016/j.chemosphere.2015.03.095,Lambda cyhalothrin,1.77,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,top-down,Procambarus clarkii,Snail predators,,laboratory,mortality,mupq,muPq_lamcy_Halstead_uncertainty,1,
Rohr_unpublished,Rohr (unpublished data),NA,Lambda cyhalothrin,1.77,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,top-down,Macrobrachium rosenbergii,Snail predators,,laboratory,mortality,mupq,muPq_lamcy_mac_rohr_unpub_uncertainty,1,
Bajet2012,Bajet et al 2012,https://doi.org/10.1016/j.agwat.2012.01.014,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,top-down,Macrobrachium lar,Snail predators,,laboratory,mortality,mupq,muPq_malathion_Bajet12_uncertainty,0,
Bakry2011,Bakry et al 2011,http://dx.doi.org/10.1016/j.pestbp.2011.08.004,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,direct snail,Helisoma duryi,Other,,laboratory,mortality,munq,muNq_mal_Bakry11_uncertainty,1,
Halstead2015,Halstead et al 2015,https://doi.org/10.1016/j.chemosphere.2015.03.091,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,top-down,Procambarus clarkii,Snail predators,,laboratory,mortality,mupq,muPq_mal_Halstead_uncertainty,0,
Rohr_unpublished,Rohr (unpublished data),NA,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,top-down,Macrobrachium rosenbergii,Snail predators,,laboratory,mortality,mupq,muPq_mal_mac_rohr_unpub_uncertainty,1,"Preferred to Halstead 2015 for species and access to raw data to estimate 24-hr (rather than 96-hr) mortality estimates. Preferred to others for Macrobrachium species, adult prawns rather than juveniles"
Rohr2008_atrazine,Rohr et al 2008b,https://doi.org/10.1890/07-1429.4,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,0,Insecticide,direct larvae,Echinistoma trivolvis,Other,cercariae,laboratory,mortality,picq,piC_mal9.6_rohr08_ts_uncertainty,1,
Rohr2008_atrazine,Rohr et al 2008b,https://doi.org/10.1890/07-1429.4,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,0,Insecticide,direct snail,Planorbella trivolvis,Other,,laboratory,mortality,munq,NA,1,
Rohr2008_atrazine,Rohr et al 2008b,https://doi.org/10.1890/07-1429.4,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,0,Insecticide,direct snail,Planorbella trivolvis,Other,,laboratory,reproduction,fnq,fNq_mal9.6_rohr08_uncertainty,1,
Tchounwou91,Tchounwou et al 1991c,http://dx.doi.org/10.1080/03601239109372724,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,direct larvae,Schistosoma mansoni,Mansoni,miracidia,laboratory,mortality,pimq,piM.tch91_mal_unc,1,
Tchounwou91,Tchounwou et al 1991,https://www.ncbi.nlm.nih.gov/pubmed/1953025,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,direct snail,Biomphalaria havanensis,Mansoni,,laboratory,reproduction,fnq,fNq_mal_tch91_uncertainty,1,
Tchounwou91,Tchounwou et al 1991,https://www.ncbi.nlm.nih.gov/pubmed/1953027,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,direct snail,Biomphalaria havanensis,Mansoni,,laboratory,mortality,munq,muNq_mal_tch91_uncertainty,1,
Tchounwou91,Tchounwou et al 1991,https://www.ncbi.nlm.nih.gov/pubmed/1953026,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,direct snail,Planorbella trivolvis,Other,,laboratory,reproduction,fnq,fNq_trivolvis_mal_tch91_uncertainty,1,
Tchounwou91,Tchounwou et al 1991,https://www.ncbi.nlm.nih.gov/pubmed/1953028,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,direct snail,Planorbella trivolvis,Other,,laboratory,mortality,munq,muNq_trivolvis_mal_tch91_uncertainty,1,
Tchounwou92,Tchounwou et al 1992,https://doi.org/10.1002/tox.2530070202,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,direct larvae,Schistosoma mansoni,Mansoni,cercariae,laboratory,mortality,picq,piC.tch92_mal_unc,1,
Shukla1984,Omkar & Shukla 1984,https://www.jstor.org/stable/20103943,Methyldemeton,12.4,https://archive.epa.gov/pesticides/reregistration/web/pdf/odm_red.pdf,Quantitative,1,Insecticide,top-down,Macrobrachium lamarrei,Snail predators,,laboratory,mortality,mupq,muPq_mede_shuk84_uncertainty,1,
Griggs08,Griggs et al 2008,https://doi.org/10.1007/s00244-007-9029-x,Metolachlor,186,https://archive.epa.gov/pesticides/reregistration/web/pdf/0001.pdf,Quantitative,1,Herbicide,direct larvae,Echinistoma trivolvis,Other,cercariae,laboratory,mortality,picq,piC.grg08_atr_unc2,1,
Shukla1985,Omkar & Shukla 1985,https://www.jstor.org/stable/20104000,Monocrotophos,21.3,https://archive.epa.gov/pesticides/reregistration/web/pdf/dicrotophos_red.pdf,Quantitative,1,Insecticide,top-down,Macrobrachium lamarrei,Snail predators,,laboratory,mortality,mupq,muPq_mono_shukla85_uncertainty,1,
Naqvi1987,Naqvi et al 1987,https://doi.org/10.1016/0269-7491(87)90108-6,MSMA,360,https://archive.epa.gov/pesticides/reregistration/web/pdf/organic_arsenicals_red.pdf,Quantitative,1,Herbicide,top-down,Procambarus clarkii,Snail predators,,laboratory,mortality,mupq,muPq_msma_Naqvi87_uncertainty,1,
Naqvi1983,Naqvi et al 1983,https://www.ncbi.nlm.nih.gov/pubmed/6688743,Oryzalin,368.1,https://archive.epa.gov/pesticides/reregistration/web/pdf/0186.pdf,Quantitative,1,Herbicide,top-down,Procambarus clarkii,Snail predators,,laboratory,mortality,mupq,muPq_oryzalin_Naqvi83_uncertainty,1,
Hussein2016,Hussein et al 2016,http://www.rjpbcs.com/pdf/2016_7(4)/[320].pdf,Other Fertilizer,4400,Halstead_2018,Quantitative,1,Fertilizer,direct snail,Biomphalaria alexandrina,Mansoni,,laboratory,mortality,munq,muNq_balanced_hussein16_uncertainty,1,
Hussein2016,Hussein et al 2016,http://www.rjpbcs.com/pdf/2016_7(4)/[320].pdf,Other Fertilizer,4400,Halstead_2018,Quantitative,1,Fertilizer,direct snail,Biomphalaria alexandrina,Mansoni,,laboratory,mortality,munq,muNq_highp_hussein16_uncertainty,1,
Hussein2016,Hussein et al 2016,http://www.rjpbcs.com/pdf/2016_7(4)/[320].pdf,Other Fertilizer,4400,Halstead_2018,Quantitative,1,Fertilizer,direct snail,Biomphalaria alexandrina,Mansoni,,laboratory,mortality,munq,muNq_highn_hussein16_uncertainty,1,
Ragab2006,Ragab et al 2006,https://www.ncbi.nlm.nih.gov/pubmed/17153707,Other Fertilizer,4400,Halstead_2018,Quantitative,1,Fertilizer,direct snail,Biomphalaria alexandrina,Mansoni,,laboratory,mortality,munq,rag06_muNq_pot,1,
Naqvi1987,Naqvi et al 1987,https://doi.org/10.1016/0269-7491(87)90108-7,Oust,31,https://www3.epa.gov/pesticides/chem_search/reg_actions/reregistration/red_PC-122001_18-Sep-08.pdf,Quantitative,1,Herbicide,top-down,Procambarus clarkii,Snail predators,,laboratory,mortality,mupq,muPq_oust_Naqvi87_uncertainty,1,
Bakry2016,Bakry et al 2016,http://dx.doi.org/10.1016/j.pestbp.2012.05.014,Paraquat,4.8,https://archive.epa.gov/pesticides/reregistration/web/pdf/0262red.pdf,Quantitative,1,Herbicide,direct snail,Lymnaea natalensis,Other,,laboratory,mortality,munq,muNq_prq_Bakry16_uncertainty,1,
Leung1980,Leung et al 1980,https://www.ncbi.nlm.nih.gov/pubmed/7426798,Paraquat,4.8,https://archive.epa.gov/pesticides/reregistration/web/pdf/0262red.pdf,Quantitative,1,Insecticide,top-down,Procambarus clarkii,Snail predators,,laboratory,mortality,mupq,muPq_paraquat_Leung_uncertainty,1,
Ghaffar2016,Abdel-Ghaffar et al 2016,https://doi.org/10.4002/040.059.0209,Pendimethalin,31,https://archive.epa.gov/pesticides/reregistration/web/pdf/0187red.pdf,Quantitative,1,Herbicide,direct larvae,Schistosoma mansoni,Mansoni,cercariae,laboratory,mortality,picq,piC.ghaf_pen.exp_unc,1,
Ghaffar2016,Abdel-Ghaffar et al 2016,https://doi.org/10.4002/040.059.0212,Pendimethalin,31,https://archive.epa.gov/pesticides/reregistration/web/pdf/0187red.pdf,Quantitative,1,Herbicide,direct larvae,Schistosoma mansoni,Mansoni,miracidia,laboratory,mortality,pimq,piM.ghaf_pen.exp_unc,1,
Ghaffar2016,Abdel-Ghaffar et al 2016,https://doi.org/10.4002/040.059.0203,Pendimethalin,31,https://archive.epa.gov/pesticides/reregistration/web/pdf/0187red.pdf,Quantitative,1,Herbicide,direct snail,Biomphalaria alexandrina,Mansoni,,laboratory,reproduction,fnq,fNq.pen.fx.uncertainty,1,
Ghaffar2016,Abdel-Ghaffar et al 2016,https://doi.org/10.4002/040.059.0206,Pendimethalin,31,https://archive.epa.gov/pesticides/reregistration/web/pdf/0187red.pdf,Quantitative,1,Herbicide,direct snail,Biomphalaria alexandrina,Mansoni,,laboratory,mortality,munq,muNq_pen_gaf16_uncertainty,1,
Halstead2015,Halstead et al 2015,https://doi.org/10.1016/j.chemosphere.2015.03.096,Permethrin,5.98,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,top-down,Procambarus clarkii,Snail predators,,laboratory,mortality,mupq,muPq_perm_Halstead_uncertainty,1,
Rohr_unpublished,Rohr (unpublished data),NA,Permethrin,5.98,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,top-down,Macrobrachium rosenbergii,Snail predators,,laboratory,mortality,mupq,muPq_perm_mac_rohr_unpub_uncertainty,1,
Omkar1985,Omkar and Murti 1985,https://www.jstor.org/stable/20104054,Phosphamidon,22,http://www.fao.org/3/w5715e/w5715e06.htm,Quantitative,1,Insecticide,top-down,Macrobrachium dayanum,Snail predators,,laboratory,mortality,mupq,muPq_phos_omkar85_uncertainty,1,
Bajet2012,Bajet et al 2012,https://doi.org/10.1016/j.agwat.2012.01.013,Profenofos,15.38,https://doi.org/10.1016/j.agwat.2012.01.009,Quantitative,1,Insecticide,top-down,Macrobrachium lar,Snail predators,,laboratory,mortality,mupq,muPq_profenofos_Bajet12_uncertainty,1,Preferred to Satapornvanit due to test organism being adult rather than juvenile
Hasheesh2011,Hasheesh & Mohamed 2011,http://dx.doi.org/10.1016/j.pestbp.2011.01.011,Profenofos,15.38,https://doi.org/10.1016/j.agwat.2012.01.009,Quantitative,1,Insecticide,direct larvae,Schistosoma haematobium,Haematobium,cercariae,laboratory,mortality,picq,piC_pr_Hash11_uncertainty,1,
Hasheesh2011,Hasheesh & Mohamed 2011,http://dx.doi.org/10.1016/j.pestbp.2011.01.013,Profenofos,15.38,https://doi.org/10.1016/j.agwat.2012.01.009,Quantitative,1,Insecticide,direct larvae,Schistosoma haematobium,Haematobium,miracidia,laboratory,mortality,pimq,piM_pr_Hash11_uncertainty,1,
Hasheesh2011,Hasheesh & Mohamed 2011,http://dx.doi.org/10.1016/j.pestbp.2011.01.009,Profenofos,15.38,https://doi.org/10.1016/j.agwat.2012.01.009,Quantitative,1,Insecticide,direct snail,Bulinus truncatus,Haematobium,,laboratory,mortality,munq,muNq_prof_hash11_uncertainty,1,
Mohamed2012,Mohamed et al 2012,http://dx.doi.org/10.4236/oje.2011.12005,Profenofos,15.38,https://doi.org/10.1016/j.agwat.2012.01.009,Quantitative,1,Insecticide,direct snail,Biomphalaria alexandrina,Mansoni,,laboratory,reproduction,fnq,fNq_moh_diaz_moh12_uncertainty,1,
Mohamed2012,Mohamed et al 2012,http://dx.doi.org/10.4236/oje.2011.12007,Profenofos,15.38,https://doi.org/10.1016/j.agwat.2012.01.009,Quantitative,1,Insecticide,direct snail,Biomphalaria alexandrina,Mansoni,,laboratory,mortality,munq,muNq_prof_mohamed_uncertainty,1,
Satapornvanit2009,Satapornvanit et al 2009,https://doi.org/10.1016/j.chemosphere.2008.11.035,Profenofos,15.38,https://doi.org/10.1016/j.agwat.2012.01.009,Quantitative,1,Insecticide,top-down,Macrobrachium rosenbergii,Snail predators,,laboratory,mortality,mupq,muPq_prof_satapornvanit09_uncertainty,0,
Shukla1985,Omkar & Shukla 1985,https://www.jstor.org/stable/20104000,Quinalphos,4,https://pubs.acs.org/doi/pdf/10.1021/es00174a001,Quantitative,1,Insecticide,top-down,Macrobrachium lamarrei,Snail predators,,laboratory,mortality,mupq,muPq_quin_shukla85_uncertainty,1,
Fornstrom1997,Fornstrom et al 1997,https://doi.org/10.1002/etc.5620161212,Terbufos,36.6,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,top-down,Procambarus clarkii,Snail predators,,laboratory,mortality,mupq,muPq_terb_Fornstrom_uncertainty,1,
Halstead2015,Halstead et al 2015,https://doi.org/10.1016/j.chemosphere.2015.03.093,Terbufos,36.6,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,top-down,Procambarus clarkii,Snail predators,,laboratory,mortality,mupq,muPq_terb_Halstead_uncertainty,1,
Rohr_unpublished,Rohr (unpublished data),NA,Terbufos,36.6,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,top-down,Macrobrachium rosenbergii,Snail predators,,laboratory,mortality,mupq,muPq_terb_mac_rohr_unpub_uncertainty,1,
Revathi2010,Revathi & Munuswamy 2010,https://doi.org/10.1016/j.chemosphere.2010.03.023,Tributyltin,13.7,https://archive.epa.gov/pesticides/reregistration/web/pdf/0099red.pdf,Quantitative,1,Insecticide,top-down,Macrobrachium rosenbergii,Snail predators,,laboratory,reproduction,fpq,fPq_tbt_Revathi10_uncertainty,1,
Naqvi1983,Naqvi et al 1983,https://www.ncbi.nlm.nih.gov/pubmed/6688742,Trifluralin,7.01,https://archive.epa.gov/pesticides/reregistration/web/pdf/0179.pdf,Quantitative,1,Herbicide,top-down,Procambarus clarkii,Snail predators,,laboratory,mortality,mupq,muPq_trifluralin_Naqvi83_uncertainty,1,
Naqvi1987,Naqvi et al 1987,https://doi.org/10.1016/0269-7491(87)90108-5,Trifluralin,7.01,https://archive.epa.gov/pesticides/reregistration/web/pdf/0179.pdf,Quantitative,1,Herbicide,top-down,Procambarus clarkii,Snail predators,,laboratory,mortality,mupq,muPq_trif_Naqvi87_uncertainty,1,
